author,hindex
2224427886,tensor([12.4099], grad_fn=<SelectBackward0>)
1246925024,tensor([3.2841], grad_fn=<SelectBackward0>)
1973057445,tensor([8.5640], grad_fn=<SelectBackward0>)
1593379576,tensor([6.0789], grad_fn=<SelectBackward0>)
2307125755,tensor([12.5184], grad_fn=<SelectBackward0>)
2012177412,tensor([7.8035], grad_fn=<SelectBackward0>)
1958539309,tensor([9.4878], grad_fn=<SelectBackward0>)
2359100572,tensor([7.4259], grad_fn=<SelectBackward0>)
2191766715,tensor([10.0053], grad_fn=<SelectBackward0>)
2055499346,tensor([5.7467], grad_fn=<SelectBackward0>)
2102910558,tensor([6.2061], grad_fn=<SelectBackward0>)
2222643512,tensor([23.2620], grad_fn=<SelectBackward0>)
2336953646,tensor([4.6169], grad_fn=<SelectBackward0>)
2127785911,tensor([13.2335], grad_fn=<SelectBackward0>)
2148548682,tensor([5.9031], grad_fn=<SelectBackward0>)
2005571767,tensor([4.9458], grad_fn=<SelectBackward0>)
2137806976,tensor([4.7262], grad_fn=<SelectBackward0>)
2324568153,tensor([4.4252], grad_fn=<SelectBackward0>)
322344489,tensor([14.7198], grad_fn=<SelectBackward0>)
1987194250,tensor([4.8130], grad_fn=<SelectBackward0>)
2590553941,tensor([5.9811], grad_fn=<SelectBackward0>)
2573301605,tensor([10.5415], grad_fn=<SelectBackward0>)
2102546353,tensor([17.1371], grad_fn=<SelectBackward0>)
2129854105,tensor([5.6244], grad_fn=<SelectBackward0>)
2587451141,tensor([4.4647], grad_fn=<SelectBackward0>)
2132437142,tensor([4.0041], grad_fn=<SelectBackward0>)
2046463478,tensor([4.1854], grad_fn=<SelectBackward0>)
2025996706,tensor([16.1085], grad_fn=<SelectBackward0>)
2067178398,tensor([60.2762], grad_fn=<SelectBackward0>)
2252126218,tensor([4.1998], grad_fn=<SelectBackward0>)
2505719643,tensor([5.2946], grad_fn=<SelectBackward0>)
2119888189,tensor([11.6848], grad_fn=<SelectBackward0>)
165667033,tensor([3.5952], grad_fn=<SelectBackward0>)
2342688670,tensor([4.5527], grad_fn=<SelectBackward0>)
2041999511,tensor([5.7506], grad_fn=<SelectBackward0>)
711719934,tensor([3.0513], grad_fn=<SelectBackward0>)
2102840090,tensor([10.8737], grad_fn=<SelectBackward0>)
2167486380,tensor([7.5592], grad_fn=<SelectBackward0>)
2014692759,tensor([4.8246], grad_fn=<SelectBackward0>)
2226460179,tensor([16.4856], grad_fn=<SelectBackward0>)
2116587079,tensor([11.0754], grad_fn=<SelectBackward0>)
2735621932,tensor([3.2772], grad_fn=<SelectBackward0>)
99512508,tensor([5.0866], grad_fn=<SelectBackward0>)
2120878211,tensor([14.8863], grad_fn=<SelectBackward0>)
1980094488,tensor([7.4399], grad_fn=<SelectBackward0>)
339847709,tensor([8.0908], grad_fn=<SelectBackward0>)
1644793188,tensor([6.1381], grad_fn=<SelectBackward0>)
2144299110,tensor([4.0007], grad_fn=<SelectBackward0>)
2237063574,tensor([3.1558], grad_fn=<SelectBackward0>)
2342447642,tensor([8.5168], grad_fn=<SelectBackward0>)
1999368627,tensor([4.5122], grad_fn=<SelectBackward0>)
2104383101,tensor([8.9432], grad_fn=<SelectBackward0>)
2132574564,tensor([15.6581], grad_fn=<SelectBackward0>)
2144672642,tensor([4.9241], grad_fn=<SelectBackward0>)
2181238288,tensor([17.5074], grad_fn=<SelectBackward0>)
2141594228,tensor([4.1899], grad_fn=<SelectBackward0>)
2009983742,tensor([6.7684], grad_fn=<SelectBackward0>)
2223359417,tensor([12.8289], grad_fn=<SelectBackward0>)
2139744957,tensor([11.5817], grad_fn=<SelectBackward0>)
2007415398,tensor([9.7314], grad_fn=<SelectBackward0>)
2033141917,tensor([4.3891], grad_fn=<SelectBackward0>)
2236069709,tensor([5.2599], grad_fn=<SelectBackward0>)
1920674073,tensor([10.2349], grad_fn=<SelectBackward0>)
2340036145,tensor([18.8927], grad_fn=<SelectBackward0>)
2739104006,tensor([4.1473], grad_fn=<SelectBackward0>)
2610747337,tensor([7.2630], grad_fn=<SelectBackward0>)
1516928474,tensor([6.6001], grad_fn=<SelectBackward0>)
2520585601,tensor([6.6937], grad_fn=<SelectBackward0>)
2091395039,tensor([6.5960], grad_fn=<SelectBackward0>)
2313083936,tensor([5.2967], grad_fn=<SelectBackward0>)
2697805807,tensor([4.7757], grad_fn=<SelectBackward0>)
1978987751,tensor([3.6939], grad_fn=<SelectBackward0>)
1999739282,tensor([7.1092], grad_fn=<SelectBackward0>)
2144916678,tensor([4.8838], grad_fn=<SelectBackward0>)
2133606887,tensor([3.0367], grad_fn=<SelectBackward0>)
2174080586,tensor([26.9806], grad_fn=<SelectBackward0>)
2035809001,tensor([5.2429], grad_fn=<SelectBackward0>)
2276205316,tensor([3.2985], grad_fn=<SelectBackward0>)
1155191352,tensor([6.0381], grad_fn=<SelectBackward0>)
25813900,tensor([3.1271], grad_fn=<SelectBackward0>)
2398774931,tensor([6.3693], grad_fn=<SelectBackward0>)
2306978707,tensor([4.6081], grad_fn=<SelectBackward0>)
2810081758,tensor([17.9805], grad_fn=<SelectBackward0>)
2057566357,tensor([9.6057], grad_fn=<SelectBackward0>)
2488686849,tensor([4.3949], grad_fn=<SelectBackward0>)
2225719815,tensor([4.8373], grad_fn=<SelectBackward0>)
2158313135,tensor([4.3171], grad_fn=<SelectBackward0>)
2112324925,tensor([9.4489], grad_fn=<SelectBackward0>)
2157257934,tensor([12.2091], grad_fn=<SelectBackward0>)
2756423527,tensor([4.7984], grad_fn=<SelectBackward0>)
2666094649,tensor([7.7208], grad_fn=<SelectBackward0>)
1921508800,tensor([4.4956], grad_fn=<SelectBackward0>)
2125929286,tensor([3.1100], grad_fn=<SelectBackward0>)
2079717726,tensor([23.3475], grad_fn=<SelectBackward0>)
2106689593,tensor([9.5520], grad_fn=<SelectBackward0>)
2086485667,tensor([15.3823], grad_fn=<SelectBackward0>)
2151281579,tensor([5.4321], grad_fn=<SelectBackward0>)
189999584,tensor([7.6539], grad_fn=<SelectBackward0>)
2762481470,tensor([5.1658], grad_fn=<SelectBackward0>)
2005108989,tensor([8.7180], grad_fn=<SelectBackward0>)
2154017584,tensor([8.6491], grad_fn=<SelectBackward0>)
2120080089,tensor([5.3881], grad_fn=<SelectBackward0>)
2304723180,tensor([3.7318], grad_fn=<SelectBackward0>)
2224487071,tensor([15.1692], grad_fn=<SelectBackward0>)
2135042850,tensor([10.1405], grad_fn=<SelectBackward0>)
2008473616,tensor([3.3591], grad_fn=<SelectBackward0>)
2086933622,tensor([8.3629], grad_fn=<SelectBackward0>)
2006613509,tensor([16.6006], grad_fn=<SelectBackward0>)
264783819,tensor([31.1374], grad_fn=<SelectBackward0>)
2505534036,tensor([4.6225], grad_fn=<SelectBackward0>)
2157137217,tensor([4.1300], grad_fn=<SelectBackward0>)
2210474645,tensor([12.2932], grad_fn=<SelectBackward0>)
2396690280,tensor([4.4470], grad_fn=<SelectBackward0>)
2478483468,tensor([18.4131], grad_fn=<SelectBackward0>)
2894093171,tensor([15.8723], grad_fn=<SelectBackward0>)
199111567,tensor([9.9668], grad_fn=<SelectBackward0>)
2481784213,tensor([7.7925], grad_fn=<SelectBackward0>)
2287432086,tensor([19.2130], grad_fn=<SelectBackward0>)
672997286,tensor([24.2161], grad_fn=<SelectBackward0>)
2035042403,tensor([4.4543], grad_fn=<SelectBackward0>)
2126984385,tensor([6.4952], grad_fn=<SelectBackward0>)
2293929121,tensor([5.0750], grad_fn=<SelectBackward0>)
2196028422,tensor([14.9108], grad_fn=<SelectBackward0>)
1966344551,tensor([4.3024], grad_fn=<SelectBackward0>)
2769894422,tensor([37.6368], grad_fn=<SelectBackward0>)
1858480314,tensor([17.5584], grad_fn=<SelectBackward0>)
2055047545,tensor([25.9820], grad_fn=<SelectBackward0>)
2107582429,tensor([53.6703], grad_fn=<SelectBackward0>)
2080644138,tensor([6.9726], grad_fn=<SelectBackward0>)
2018048288,tensor([3.5503], grad_fn=<SelectBackward0>)
2161857229,tensor([21.8431], grad_fn=<SelectBackward0>)
2556365722,tensor([18.3345], grad_fn=<SelectBackward0>)
2222134874,tensor([3.9871], grad_fn=<SelectBackward0>)
2259328705,tensor([17.6078], grad_fn=<SelectBackward0>)
2005388869,tensor([7.5986], grad_fn=<SelectBackward0>)
1997941917,tensor([4.7371], grad_fn=<SelectBackward0>)
2695773603,tensor([7.5894], grad_fn=<SelectBackward0>)
2173667794,tensor([8.0713], grad_fn=<SelectBackward0>)
2408060266,tensor([4.5970], grad_fn=<SelectBackward0>)
2297235214,tensor([12.4046], grad_fn=<SelectBackward0>)
344693850,tensor([6.0574], grad_fn=<SelectBackward0>)
2153744186,tensor([6.4284], grad_fn=<SelectBackward0>)
2023429465,tensor([5.3816], grad_fn=<SelectBackward0>)
2081910516,tensor([39.8296], grad_fn=<SelectBackward0>)
2162493963,tensor([3.3388], grad_fn=<SelectBackward0>)
2016703747,tensor([18.1697], grad_fn=<SelectBackward0>)
1968069114,tensor([1.9926], grad_fn=<SelectBackward0>)
2196386942,tensor([10.5125], grad_fn=<SelectBackward0>)
232483992,tensor([4.1865], grad_fn=<SelectBackward0>)
2128056244,tensor([12.0382], grad_fn=<SelectBackward0>)
277311301,tensor([5.6399], grad_fn=<SelectBackward0>)
2462886892,tensor([3.2119], grad_fn=<SelectBackward0>)
2101579614,tensor([7.5621], grad_fn=<SelectBackward0>)
2488034595,tensor([6.4782], grad_fn=<SelectBackward0>)
2228177300,tensor([8.1435], grad_fn=<SelectBackward0>)
1310166402,tensor([4.8262], grad_fn=<SelectBackward0>)
2045832634,tensor([8.4104], grad_fn=<SelectBackward0>)
227684174,tensor([4.6338], grad_fn=<SelectBackward0>)
2307717988,tensor([3.0176], grad_fn=<SelectBackward0>)
2745569045,tensor([7.8424], grad_fn=<SelectBackward0>)
2230254031,tensor([6.2371], grad_fn=<SelectBackward0>)
171944570,tensor([9.8513], grad_fn=<SelectBackward0>)
2866285772,tensor([52.1280], grad_fn=<SelectBackward0>)
2118901824,tensor([22.1331], grad_fn=<SelectBackward0>)
2338470640,tensor([5.4202], grad_fn=<SelectBackward0>)
2097715776,tensor([5.7593], grad_fn=<SelectBackward0>)
1250618662,tensor([8.8899], grad_fn=<SelectBackward0>)
2127165268,tensor([17.5205], grad_fn=<SelectBackward0>)
2213650776,tensor([17.2400], grad_fn=<SelectBackward0>)
2148668256,tensor([16.3927], grad_fn=<SelectBackward0>)
1989847040,tensor([38.6760], grad_fn=<SelectBackward0>)
2146980022,tensor([7.0742], grad_fn=<SelectBackward0>)
310632022,tensor([3.4431], grad_fn=<SelectBackward0>)
2293665181,tensor([4.3516], grad_fn=<SelectBackward0>)
2107988313,tensor([4.5610], grad_fn=<SelectBackward0>)
2242795316,tensor([10.9157], grad_fn=<SelectBackward0>)
2221642173,tensor([7.0970], grad_fn=<SelectBackward0>)
2119451052,tensor([5.9393], grad_fn=<SelectBackward0>)
2068961845,tensor([26.1106], grad_fn=<SelectBackward0>)
2097468398,tensor([5.9526], grad_fn=<SelectBackward0>)
2137306617,tensor([4.3850], grad_fn=<SelectBackward0>)
2104110129,tensor([4.0982], grad_fn=<SelectBackward0>)
184900542,tensor([16.0436], grad_fn=<SelectBackward0>)
2307954456,tensor([4.2909], grad_fn=<SelectBackward0>)
2149586599,tensor([50.0640], grad_fn=<SelectBackward0>)
2762017956,tensor([4.2332], grad_fn=<SelectBackward0>)
2222882616,tensor([-0.3541], grad_fn=<SelectBackward0>)
2114215785,tensor([4.2713], grad_fn=<SelectBackward0>)
2155952057,tensor([5.5242], grad_fn=<SelectBackward0>)
2127316322,tensor([12.6503], grad_fn=<SelectBackward0>)
2106879335,tensor([7.8755], grad_fn=<SelectBackward0>)
2514301116,tensor([11.4942], grad_fn=<SelectBackward0>)
2267899327,tensor([4.4539], grad_fn=<SelectBackward0>)
2130899206,tensor([4.7471], grad_fn=<SelectBackward0>)
2092696238,tensor([17.6203], grad_fn=<SelectBackward0>)
2346796208,tensor([4.3496], grad_fn=<SelectBackward0>)
1970738703,tensor([25.5714], grad_fn=<SelectBackward0>)
2585566218,tensor([3.4137], grad_fn=<SelectBackward0>)
2863392826,tensor([15.9966], grad_fn=<SelectBackward0>)
2170567981,tensor([4.4520], grad_fn=<SelectBackward0>)
2334472769,tensor([10.0735], grad_fn=<SelectBackward0>)
2154448378,tensor([3.6566], grad_fn=<SelectBackward0>)
2485534880,tensor([2.8436], grad_fn=<SelectBackward0>)
2557438717,tensor([5.1567], grad_fn=<SelectBackward0>)
2372518344,tensor([5.9574], grad_fn=<SelectBackward0>)
2305130160,tensor([7.6484], grad_fn=<SelectBackward0>)
2173753996,tensor([5.3207], grad_fn=<SelectBackward0>)
2135496485,tensor([3.7428], grad_fn=<SelectBackward0>)
2110870281,tensor([4.0025], grad_fn=<SelectBackward0>)
2138055508,tensor([15.5360], grad_fn=<SelectBackward0>)
1831336317,tensor([3.7959], grad_fn=<SelectBackward0>)
2598107809,tensor([6.0985], grad_fn=<SelectBackward0>)
1996144054,tensor([5.9325], grad_fn=<SelectBackward0>)
2131233460,tensor([72.0976], grad_fn=<SelectBackward0>)
2271576228,tensor([10.3199], grad_fn=<SelectBackward0>)
2285360861,tensor([24.0396], grad_fn=<SelectBackward0>)
2161123335,tensor([11.0539], grad_fn=<SelectBackward0>)
1912495382,tensor([8.4499], grad_fn=<SelectBackward0>)
2528060379,tensor([14.4138], grad_fn=<SelectBackward0>)
2123975048,tensor([21.7826], grad_fn=<SelectBackward0>)
1947466729,tensor([4.8084], grad_fn=<SelectBackward0>)
2135713608,tensor([7.8646], grad_fn=<SelectBackward0>)
2289125662,tensor([12.6513], grad_fn=<SelectBackward0>)
139722737,tensor([7.5971], grad_fn=<SelectBackward0>)
2042011655,tensor([12.0193], grad_fn=<SelectBackward0>)
2908387141,tensor([4.1830], grad_fn=<SelectBackward0>)
2596086180,tensor([4.3944], grad_fn=<SelectBackward0>)
2138089885,tensor([4.4331], grad_fn=<SelectBackward0>)
2531189082,tensor([6.0203], grad_fn=<SelectBackward0>)
2398969707,tensor([5.6768], grad_fn=<SelectBackward0>)
2014952456,tensor([1.5767], grad_fn=<SelectBackward0>)
2312340592,tensor([6.0393], grad_fn=<SelectBackward0>)
2261796225,tensor([5.5640], grad_fn=<SelectBackward0>)
2631042922,tensor([4.7515], grad_fn=<SelectBackward0>)
2556478083,tensor([5.4622], grad_fn=<SelectBackward0>)
2269280532,tensor([4.7300], grad_fn=<SelectBackward0>)
2224314784,tensor([7.2198], grad_fn=<SelectBackward0>)
2147908979,tensor([3.8981], grad_fn=<SelectBackward0>)
2425182641,tensor([5.2361], grad_fn=<SelectBackward0>)
2609593409,tensor([8.5672], grad_fn=<SelectBackward0>)
2139401974,tensor([11.5589], grad_fn=<SelectBackward0>)
2165706973,tensor([16.7371], grad_fn=<SelectBackward0>)
1989887877,tensor([7.1137], grad_fn=<SelectBackward0>)
2465019610,tensor([14.8480], grad_fn=<SelectBackward0>)
239705926,tensor([5.0867], grad_fn=<SelectBackward0>)
2127286128,tensor([33.6206], grad_fn=<SelectBackward0>)
2515465587,tensor([1.3297], grad_fn=<SelectBackward0>)
2109467073,tensor([12.0529], grad_fn=<SelectBackward0>)
2420134052,tensor([5.0124], grad_fn=<SelectBackward0>)
2160058374,tensor([5.8773], grad_fn=<SelectBackward0>)
2095937191,tensor([16.2564], grad_fn=<SelectBackward0>)
2126316994,tensor([4.6771], grad_fn=<SelectBackward0>)
2114648218,tensor([12.4824], grad_fn=<SelectBackward0>)
2134421907,tensor([9.6640], grad_fn=<SelectBackward0>)
2117007839,tensor([9.9215], grad_fn=<SelectBackward0>)
2305884974,tensor([30.0991], grad_fn=<SelectBackward0>)
2037862039,tensor([9.2673], grad_fn=<SelectBackward0>)
2166495185,tensor([11.2039], grad_fn=<SelectBackward0>)
2151431666,tensor([5.6977], grad_fn=<SelectBackward0>)
713066814,tensor([9.8286], grad_fn=<SelectBackward0>)
2116119466,tensor([5.6797], grad_fn=<SelectBackward0>)
2297066671,tensor([6.1260], grad_fn=<SelectBackward0>)
2303036911,tensor([17.7429], grad_fn=<SelectBackward0>)
2150920700,tensor([7.4691], grad_fn=<SelectBackward0>)
2564101342,tensor([9.6386], grad_fn=<SelectBackward0>)
2131469229,tensor([7.3587], grad_fn=<SelectBackward0>)
676879890,tensor([4.0426], grad_fn=<SelectBackward0>)
2519321167,tensor([3.0450], grad_fn=<SelectBackward0>)
2066342915,tensor([8.5443], grad_fn=<SelectBackward0>)
2045674258,tensor([15.7704], grad_fn=<SelectBackward0>)
1990478233,tensor([3.5986], grad_fn=<SelectBackward0>)
2232904012,tensor([11.4197], grad_fn=<SelectBackward0>)
2040773591,tensor([3.6097], grad_fn=<SelectBackward0>)
2170102671,tensor([2.5304], grad_fn=<SelectBackward0>)
150096297,tensor([49.3916], grad_fn=<SelectBackward0>)
2232883545,tensor([6.3407], grad_fn=<SelectBackward0>)
2568896554,tensor([20.1044], grad_fn=<SelectBackward0>)
2212911116,tensor([7.3764], grad_fn=<SelectBackward0>)
2765365929,tensor([5.5561], grad_fn=<SelectBackward0>)
2158357103,tensor([3.9044], grad_fn=<SelectBackward0>)
2407158418,tensor([5.5368], grad_fn=<SelectBackward0>)
2227005133,tensor([5.9709], grad_fn=<SelectBackward0>)
2558358236,tensor([6.0465], grad_fn=<SelectBackward0>)
2191054779,tensor([10.3134], grad_fn=<SelectBackward0>)
2010491942,tensor([24.8782], grad_fn=<SelectBackward0>)
2335159755,tensor([6.7950], grad_fn=<SelectBackward0>)
2170661590,tensor([29.4479], grad_fn=<SelectBackward0>)
2775934111,tensor([16.7663], grad_fn=<SelectBackward0>)
38953562,tensor([20.6891], grad_fn=<SelectBackward0>)
145137620,tensor([3.9807], grad_fn=<SelectBackward0>)
2639539915,tensor([17.4145], grad_fn=<SelectBackward0>)
2086740276,tensor([8.7487], grad_fn=<SelectBackward0>)
2125316662,tensor([5.5760], grad_fn=<SelectBackward0>)
1818088627,tensor([4.4252], grad_fn=<SelectBackward0>)
900238225,tensor([40.8187], grad_fn=<SelectBackward0>)
1987819628,tensor([7.3703], grad_fn=<SelectBackward0>)
2301652474,tensor([7.4676], grad_fn=<SelectBackward0>)
2129841492,tensor([11.7380], grad_fn=<SelectBackward0>)
2132644205,tensor([2.7014], grad_fn=<SelectBackward0>)
2123006255,tensor([8.9677], grad_fn=<SelectBackward0>)
2182996867,tensor([42.0988], grad_fn=<SelectBackward0>)
1903146606,tensor([3.7450], grad_fn=<SelectBackward0>)
2097509121,tensor([11.8563], grad_fn=<SelectBackward0>)
1304546642,tensor([46.7180], grad_fn=<SelectBackward0>)
2161145314,tensor([3.7644], grad_fn=<SelectBackward0>)
2276480961,tensor([6.1411], grad_fn=<SelectBackward0>)
2485361330,tensor([6.9332], grad_fn=<SelectBackward0>)
2141626212,tensor([6.3466], grad_fn=<SelectBackward0>)
2127699342,tensor([7.6302], grad_fn=<SelectBackward0>)
1249946224,tensor([7.1641], grad_fn=<SelectBackward0>)
665017810,tensor([15.5182], grad_fn=<SelectBackward0>)
1982820140,tensor([7.4091], grad_fn=<SelectBackward0>)
2106429473,tensor([3.8859], grad_fn=<SelectBackward0>)
2142517055,tensor([0.9987], grad_fn=<SelectBackward0>)
2005439041,tensor([3.0436], grad_fn=<SelectBackward0>)
2101024305,tensor([5.9496], grad_fn=<SelectBackward0>)
2136354905,tensor([18.0852], grad_fn=<SelectBackward0>)
71436160,tensor([18.4002], grad_fn=<SelectBackward0>)
2132018605,tensor([4.9242], grad_fn=<SelectBackward0>)
2268566590,tensor([3.7632], grad_fn=<SelectBackward0>)
2278597680,tensor([8.7834], grad_fn=<SelectBackward0>)
2337689274,tensor([4.6236], grad_fn=<SelectBackward0>)
2099396685,tensor([3.9660], grad_fn=<SelectBackward0>)
1857451763,tensor([15.9810], grad_fn=<SelectBackward0>)
1228156210,tensor([5.8294], grad_fn=<SelectBackward0>)
2052624469,tensor([3.6534], grad_fn=<SelectBackward0>)
2055649546,tensor([5.5483], grad_fn=<SelectBackward0>)
2574918076,tensor([4.0891], grad_fn=<SelectBackward0>)
2011294109,tensor([5.5760], grad_fn=<SelectBackward0>)
2647271212,tensor([6.6528], grad_fn=<SelectBackward0>)
2558166732,tensor([8.3446], grad_fn=<SelectBackward0>)
2473470520,tensor([8.7769], grad_fn=<SelectBackward0>)
322889683,tensor([12.4002], grad_fn=<SelectBackward0>)
2164481345,tensor([6.3081], grad_fn=<SelectBackward0>)
674810237,tensor([8.1052], grad_fn=<SelectBackward0>)
2167503517,tensor([4.8046], grad_fn=<SelectBackward0>)
634759523,tensor([11.6874], grad_fn=<SelectBackward0>)
2038486102,tensor([3.0115], grad_fn=<SelectBackward0>)
2097351642,tensor([9.5261], grad_fn=<SelectBackward0>)
2187745030,tensor([3.7857], grad_fn=<SelectBackward0>)
2223075524,tensor([6.0718], grad_fn=<SelectBackward0>)
2173760731,tensor([5.9431], grad_fn=<SelectBackward0>)
2141803855,tensor([4.8584], grad_fn=<SelectBackward0>)
2032493149,tensor([10.1492], grad_fn=<SelectBackward0>)
2570127278,tensor([3.8472], grad_fn=<SelectBackward0>)
1506905685,tensor([4.4967], grad_fn=<SelectBackward0>)
2154773116,tensor([4.6480], grad_fn=<SelectBackward0>)
2176075851,tensor([6.0565], grad_fn=<SelectBackward0>)
77947975,tensor([19.3958], grad_fn=<SelectBackward0>)
2113055278,tensor([43.6663], grad_fn=<SelectBackward0>)
2132567748,tensor([8.7113], grad_fn=<SelectBackward0>)
1995577019,tensor([10.6939], grad_fn=<SelectBackward0>)
2492332327,tensor([11.3287], grad_fn=<SelectBackward0>)
2135469841,tensor([5.5641], grad_fn=<SelectBackward0>)
2282790834,tensor([34.4574], grad_fn=<SelectBackward0>)
2311759287,tensor([3.3170], grad_fn=<SelectBackward0>)
2148784393,tensor([4.0950], grad_fn=<SelectBackward0>)
309936299,tensor([9.8481], grad_fn=<SelectBackward0>)
2061269808,tensor([6.0432], grad_fn=<SelectBackward0>)
2111492576,tensor([6.0159], grad_fn=<SelectBackward0>)
2105894895,tensor([5.4032], grad_fn=<SelectBackward0>)
2101713121,tensor([16.3313], grad_fn=<SelectBackward0>)
203115308,tensor([5.3278], grad_fn=<SelectBackward0>)
2440577477,tensor([22.4154], grad_fn=<SelectBackward0>)
